lane_file,opportunity_id,source_id,quality_status,quality_flags,status
jobs.csv,439d6cab33e9c215,pwc-de,ready,,Open
jobs.csv,4c7b19959d47194a,ey-ch,ready,,Open
jobs.csv,27557524c1f41d1d,ey-cz,ready,,Open
jobs.csv,4dea70de34a9a334,deloitte-uk,ready,,Open
jobs.csv,a41a5a84b7e9621d,pwc-de,ready,,Open
jobs.csv,2a26f48e5da59fed,pwc-uk,ready,,Open
jobs.csv,0ca918066687f3be,pwc-uk,ready,,Open
jobs.csv,894c68a4277e980c,pwc-uk,ready,,Open
jobs.csv,7da4eb72682d17f5,deloitte-uk,ready,,Open
jobs.csv,1a597e8123e70a8e,deloitte-uk,ready,,Open
jobs.csv,7a24d83535a2a09a,deloitte-uk,ready,,Open
jobs.csv,d79e904c23de64f4,deloitte-uk,ready,,Open
jobs.csv,b9c00dfedef9256d,deloitte-uk,ready,,Open
jobs.csv,f13d28ce8b279ad0,ey-at,ready,,Open
jobs.csv,3bc79d9e10ffb6d9,pwc-uk,ready,,Open
jobs.csv,2b40938153f7cc81,pwc-uk,ready,,Open
jobs.csv,7e062f6c42212465,pwc-uk,ready,,Open
jobs.csv,0f141404dec63dad,kpmg-de,ready,,Open
jobs.csv,4616ae5f81249162,deloitte-uk,ready,,Open
jobs.csv,fc94c84089272686,deloitte-uk,ready,,Open
jobs.csv,a991023389ae8219,deloitte-uk,ready,,Open
jobs.csv,31cda32372aad229,pwc-de,ready,,Open
jobs.csv,c99be98b5703e788,pwc-de,ready,,Open
jobs.csv,49e5df95f094bd87,deloitte-nordics,ready,,Open
jobs.csv,30076e19e7c7a701,deloitte-nordics,ready,,Open
jobs.csv,e284d7706573d654,deloitte-uk,ready,,Open
jobs.csv,7d0c2ff29695fb17,deloitte-uk,ready,,Open
jobs.csv,680543b2a4967162,pwc-uk,ready,,Open
jobs.csv,49e2deaa6e9355c3,deloitte-ch,ready,,Open
jobs.csv,eee5d70b3f358c56,deloitte-ch,ready,,Open
jobs.csv,cb910aea44b8ee17,ey-de,ready,,Open
jobs.csv,6c3e350c7466a2e7,ey-uk,ready,,Open
jobs.csv,d49bf28a3a584252,ey-de,ready,,Open
jobs.csv,3112d92beaf9d406,deloitte-uk,ready,,Open
jobs.csv,4114fae040269387,kpmg-de,review,thin_description,Open
jobs.csv,9e6f0349c9159dec,kpmg-de,review,thin_description,Open
jobs.csv,8d85d4123695c4fd,kpmg-de,ready,,Open
jobs.csv,c9f26fb4289b39b5,kpmg-de,ready,,Open
jobs.csv,a8edfb7850081ee3,ey-at,ready,,Open
jobs.csv,554cd7eb4cba21d5,ey-de,ready,,Open
jobs.csv,366e82f94872029d,pwc-uk,ready,,Open
jobs.csv,04bec6c13d22f3b1,pwc-uk,ready,,Open
jobs.csv,5fce436b6bf702bc,pwc-uk,ready,,Open
jobs.csv,a899f8f5260b8fd6,pwc-de,ready,,Open
jobs.csv,2e28aa15269a66c1,pwc-uk,ready,,Open
jobs.csv,ef368efa6663017c,pwc-uk,ready,,Open
jobs.csv,424c3d2567ecd524,pwc-uk,ready,,Open
jobs.csv,16f585f35a6b9668,pwc-de,review,thin_description,Open
jobs.csv,b9006fe275f483bd,pwc-uk,ready,,Open
jobs.csv,8a05ee39273942c6,pwc-uk,ready,,Open
jobs.csv,b663cddba9e2e0ac,pwc-uk,ready,,Open
jobs.csv,51cbff0d665cc01d,ey-ch,ready,,Open
jobs.csv,45a004431ece22d6,pwc-uk,ready,,Open
jobs.csv,76482b6998669b4d,ey-de,ready,,Open
jobs.csv,e0b9ee391f202423,ey-de,ready,,Open
jobs.csv,b1c49fb3140ac904,pwc-uk,ready,,Open
jobs.csv,6a0c56e3098666be,pwc-uk,ready,,Open
jobs.csv,cfaf41b264aa89cc,deloitte-uk,ready,,Open
jobs.csv,55fdc2a99a6b1f1d,pwc-uk,ready,,Open
jobs.csv,a071f51ac84bef90,pwc-de,ready,,Open
jobs.csv,162b92e06f7bf4d8,pwc-de,ready,,Open
jobs.csv,ccc7118b55c902ba,pwc-de,ready,,Open
jobs.csv,82913b81382027f6,ey-ch,ready,,Open
jobs.csv,cbde71b0f8268e70,ey-at,ready,,Open
jobs.csv,2da049ac42563ced,ey-at,ready,,Open
jobs.csv,f2107f27357225e6,kpmg-de,ready,,Open
jobs.csv,ea408ad7885c185d,kpmg-de,ready,,Open
jobs.csv,b14616305c0dce43,kpmg-de,ready,,Open
jobs.csv,628dc0611ab0bfd5,pwc-uk,ready,,Open
jobs.csv,6c51c9e31699f817,deloitte-uk,ready,,Open
jobs.csv,619021637116cfa0,deloitte-nordics,ready,,Open
jobs.csv,a9c350fd5c56af9d,pwc-de,ready,,Open
jobs.csv,d3d874bd1b2edf0e,pwc-uk,ready,,Open
jobs.csv,ca2f6cb1b813855e,pwc-uk,ready,,Open
jobs.csv,2df7bb2397219ffa,deloitte-cz,ready,,Open
jobs.csv,b5e5d40a6ebb00a3,kpmg-de,ready,,Open
jobs.csv,e1bf725929a99bc8,pwc-de,ready,,Open
jobs.csv,34e1d5ac1a1cfe84,pwc-de,ready,,Open
jobs.csv,96cc0d1b923248d9,kpmg-de,ready,,Open
jobs.csv,2b4c554d6ed080ac,deloitte-uk,ready,,Open
jobs.csv,87a771e9f974c1c7,deloitte-uk,ready,,Open
jobs.csv,b295aa0f8f3c61d2,deloitte-uk,ready,,Open
jobs.csv,073eebd2fe718e73,deloitte-uk,ready,,Open
jobs.csv,f10d0554c1a7c4b8,deloitte-uk,ready,,Open
jobs.csv,83daa749f04ed610,kpmg-de,ready,,Open
jobs.csv,c9d22be85e5f7e2b,kpmg-de,ready,,Open
jobs.csv,9f14dc631f59146b,pwc-uk,ready,,Open
jobs.csv,46dd0302e7e73fe8,deloitte-uk,ready,,Open
jobs.csv,f0d64058a4828ea2,ey-de,ready,,Open
jobs.csv,f918c2f0e0791d4e,ey-uk,ready,,Open
jobs.csv,4baa0b3fcbd63d91,deloitte-uk,ready,,Open
jobs.csv,af85284120a2db74,ey-at,ready,,Open
jobs.csv,cde36aa9263e63a1,pwc-uk,ready,,Open
jobs.csv,59f53151ae13f79a,deloitte-uk,ready,,Open
jobs.csv,4e96b78dc834797a,pwc-uk,ready,,Open
jobs.csv,dfffab77f34700db,kpmg-de,ready,,Open
jobs.csv,cd56da32e7aa60b6,kpmg-de,ready,,Open
jobs.csv,b94642556f3396c8,kpmg-de,ready,,Open
jobs.csv,d24bf6d07711ef0f,kpmg-de,ready,,Open
jobs.csv,9e9dba903dd8a887,kpmg-de,ready,,Open
jobs.csv,77b7ab02ec3b9de1,kpmg-de,ready,,Open
jobs.csv,eb87ec672ecd2fad,deloitte-ch,ready,,Open
jobs.csv,17e2a7ed32de425c,pwc-uk,ready,,Open
jobs.csv,af8813e0bb4c5deb,pwc-uk,ready,,Open
jobs.csv,d5cb8232baa28cdc,pwc-uk,ready,,Open
jobs.csv,03db039cc483198c,pwc-de,ready,,Open
jobs.csv,76611cba0a458767,ey-cz,ready,,Open
jobs.csv,aecbc5de8a169e14,pwc-de,ready,,Open
jobs.csv,f4aa25257cd18b7b,deloitte-uk,ready,,Open
jobs.csv,bd9e6866d38af3b5,pwc-uk,ready,,Open
jobs.csv,74f1c6c60c72c5f0,deloitte-uk,ready,,Open
jobs.csv,3c8bc84cb432b84a,deloitte-uk,ready,,Open
jobs.csv,0a71649b13ec2f24,deloitte-uk,ready,,Open
jobs.csv,fd3307c7181bb5e2,pwc-de,ready,,Open
jobs.csv,11b7641dd3416e1a,pwc-de,ready,,Open
jobs.csv,8bf53af8ef2a6768,deloitte-de,review,thin_description,Open
jobs.csv,56bf3e0c1d928bde,pwc-uk,ready,,Open
jobs.csv,1b3016ca51b3bdf7,pwc-uk,ready,,Open
jobs.csv,7e2f91864561bcff,ey-de,review,thin_description,Open
jobs.csv,1f9f9ffce2320b24,ey-ch,ready,,Open
jobs.csv,97eed845c433f655,pwc-uk,ready,,Open
jobs.csv,67415a5f3ef8a901,deloitte-ch,ready,,Open
jobs.csv,c3fd95d70d911c69,ey-ch,ready,,Open
jobs.csv,341aa6f09fa32876,deloitte-uk,ready,,Open
jobs.csv,32b92ba26be35e53,deloitte-uk,ready,,Open
jobs.csv,5d3fad79f54b219d,deloitte-ch,ready,,Open
jobs.csv,148c1c260cba75a9,pwc-de,review,thin_description,Open
jobs.csv,2ba5d6ef3df1d072,kpmg-de,ready,,Open
jobs.csv,b86d54d20ffbce8e,ey-at,ready,,Open
jobs.csv,b57f2e3da1389db0,pwc-uk,ready,,Open
jobs.csv,9ddd89caa8128962,pwc-uk,ready,,Open
jobs.csv,c8820e9a0bae9761,deloitte-ch,ready,,Open
jobs.csv,fdaaec8852525ed3,pwc-de,ready,,Open
jobs.csv,76055cacec89e7fd,pwc-de,ready,,Open
jobs.csv,b0630aba572151c4,pwc-uk,ready,,Open
jobs.csv,71f10c6daa7fcdb5,deloitte-uk,ready,,Open
jobs.csv,c2ca9c8e2a653a9a,deloitte-de,ready,,Open
jobs.csv,258f82b358c03dfc,ey-uk,ready,,Open
jobs.csv,7cc5031bf0e9e51f,deloitte-uk,ready,,Open
jobs.csv,8b620d5c447ae345,deloitte-ch,ready,,Open
jobs.csv,451aa5e5e40aa249,pwc-uk,ready,,Open
jobs.csv,035fd96e2c0f8b12,ey-cz,ready,,Open
jobs.csv,271417e472b953d0,deloitte-uk,ready,,Open
jobs.csv,4daf9db886a91973,deloitte-ch,ready,,Open
jobs.csv,302a901d05edaa48,ey-se,ready,,Open
jobs.csv,30d11b6281470fc8,pwc-de,ready,,Open
jobs.csv,a968e0deef5ef7e0,pwc-de,ready,,Open
jobs.csv,b89069c30ce20e98,pwc-uk,ready,,Open
jobs.csv,4061ef756da49537,deloitte-uk,ready,,Open
jobs.csv,0b46ae39991d20fa,deloitte-uk,ready,,Open
jobs.csv,2f61c5f0553a809a,deloitte-de,ready,,Open
jobs.csv,d4636e9c50a195d9,pwc-uk,ready,,Open
jobs.csv,45e6d4c1024007d5,deloitte-nordics,ready,,Open
jobs.csv,d2ae6d5917085c0a,deloitte-uk,ready,,Open
jobs.csv,3df00719900c65ba,ey-at,ready,,Open
jobs.csv,b34e6f5aab8b49af,pwc-uk,ready,,Open
jobs.csv,85fa88219dd70dfd,pwc-de,ready,,Open
jobs.csv,e40dbdbcd4302aeb,ey-de,ready,,Open
jobs.csv,9a93c4446da0196b,pwc-uk,ready,,Open
jobs.csv,62fd7097b64fe485,kpmg-de,ready,,Open
jobs.csv,2db29a52b340fbdc,deloitte-de,review,thin_description,Open
jobs.csv,7f6ed82c66c51d2d,deloitte-uk,ready,,Open
jobs.csv,0ac715f0ea36e0bd,deloitte-uk,ready,,Open
jobs.csv,2776292a5a7cba37,deloitte-nordics,ready,,Open
jobs.csv,08036170306ca250,deloitte-uk,ready,,Open
jobs.csv,d9f0687dffe0cbba,kpmg-de,ready,,Open
jobs.csv,211fc85adc75dacc,pwc-uk,ready,,Open
jobs.csv,53efc704b9a49960,deloitte-ch,ready,,Open
jobs.csv,1eefb2dd3571cbc5,ey-de,review,thin_description,Open
jobs.csv,94c5266ae7b41b7e,deloitte-ch,ready,,Open
jobs.csv,8ac2d93989373b98,deloitte-at,ready,,Open
jobs.csv,b798f543f7de16e8,deloitte-at,ready,,Open
jobs.csv,21841423b1a20d3e,deloitte-at,ready,,Open
jobs.csv,6786d3bfa7d1d3d5,pwc-de,ready,,Open
jobs.csv,678c1293eec16de7,pwc-uk,ready,,Open
jobs.csv,1d95ea7cc41ebd4f,deloitte-nordics,ready,,Open
jobs.csv,e168ff6bc5ec4ca1,deloitte-ch,ready,,Open
jobs.csv,cc0bff4e07921dbd,ey-uk,ready,,Open
jobs.csv,473790f474181072,kpmg-de,ready,,Open
jobs.csv,6cca77479e12c78f,deloitte-uk,ready,,Open
jobs.csv,62fd2e99c54bc56b,pwc-uk,ready,,Open
jobs.csv,0ab65d7aebec2f35,pwc-uk,ready,,Open
jobs.csv,8c4fe8bf69f75ce5,pwc-uk,ready,,Open
jobs.csv,c7065bcc76f49a67,deloitte-nordics,ready,,Open
jobs.csv,af98c215d926a68f,pwc-de,ready,,Open
jobs.csv,de67f38154029572,ey-de,ready,,Open
jobs.csv,94f58aa850727369,pwc-uk,ready,,Open
jobs.csv,606efaf68f8f1255,pwc-de,ready,,Open
jobs.csv,1f99d756cf9544c4,pwc-de,ready,,Open
jobs.csv,6532610380f71928,deloitte-nordics,ready,,Open
jobs.csv,dca4bb0ee41c07c3,deloitte-de,ready,,Open
jobs.csv,5e2e7c865c65ccd3,deloitte-de,ready,,Open
jobs.csv,79498974a30a4960,pwc-de,ready,,Open
jobs.csv,aa7c452578b7ecf8,ey-de,ready,,Open
jobs.csv,a244bad6b2b25526,ey-at,ready,,Open
jobs.csv,bbc187630efacbd7,deloitte-ch,ready,,Open
jobs.csv,96655eb19801ea6f,ey-de,ready,,Open
jobs.csv,dd8386e924735a75,deloitte-uk,ready,,Open
jobs.csv,d0af90275da518be,deloitte-ch,ready,,Open
jobs.csv,37fe5576163ddb3a,pwc-uk,ready,,Open
jobs.csv,c53aafa58cbc2448,deloitte-uk,ready,,Open
jobs.csv,d44dbe5ba0cd65d0,deloitte-uk,ready,,Open
jobs.csv,3ec356cfcd24c968,deloitte-uk,ready,,Open
jobs.csv,96dc3e0eac0214ff,pwc-uk,ready,,Open
jobs.csv,c792c4f7de231306,pwc-uk,ready,,Open
jobs.csv,b92f6cc237a0c938,pwc-de,ready,,Open
jobs.csv,df0d662665f0e617,pwc-uk,ready,,Open
jobs.csv,7a70e54c3d1f9146,pwc-uk,ready,,Open
jobs.csv,af308e94b21dc475,pwc-uk,ready,,Open
jobs.csv,84be9739201c5d69,ey-at,ready,,Open
jobs.csv,a72a51305eb61599,ey-at,review,thin_description,Open
jobs.csv,bc6085fc5c2ac8dd,pwc-uk,ready,,Open
jobs.csv,25c9a718fefe261f,deloitte-uk,ready,,Open
jobs.csv,79036a2c42afaa84,deloitte-uk,ready,,Open
jobs.csv,85c291089cb41b17,pwc-de,ready,,Open
jobs.csv,306273b0c078e32b,pwc-uk,ready,,Open
jobs.csv,2e6213c4207f9db7,deloitte-de,ready,,Open
jobs.csv,98facd31e2b146d4,pwc-uk,ready,,Open
jobs.csv,aeb975ea10362e2e,kpmg-de,review,thin_description,Open
jobs.csv,7f0ae6636e4dc7d0,kpmg-de,review,thin_description,Open
jobs.csv,0366ff857c284581,pwc-uk,ready,,Open
jobs.csv,dd084140841e7b72,pwc-uk,ready,,Open
jobs.csv,d86dda5707ecde0b,pwc-de,ready,,Open
jobs.csv,044e1d1a07b4ac99,pwc-uk,ready,,Open
jobs.csv,98e3d4fabfd133b8,kpmg-de,ready,,Open
jobs.csv,6752c7662417cd06,pwc-uk,ready,,Open
jobs.csv,1f38d01fe979c54f,pwc-uk,ready,,Open
jobs.csv,888422afd141c4f0,kpmg-de,ready,,Open
jobs.csv,c1e46d3f03184341,deloitte-ch,ready,,Open
jobs.csv,2cf3a99cfec873ec,pwc-uk,ready,,Open
jobs.csv,997ec4b84780e345,ey-at,ready,,Open
jobs.csv,8bbf4c0df9f62c4a,pwc-uk,ready,,Open
jobs.csv,28a60b52042c34c7,pwc-uk,ready,,Open
jobs.csv,22d86519db6a049f,deloitte-uk,ready,,Open
jobs.csv,b85118d124553435,pwc-uk,ready,,Open
jobs.csv,43dfde2f223fe00d,pwc-uk,ready,,Open
jobs.csv,939ef65f1d22555d,pwc-de,ready,,Open
jobs.csv,6835350ca5c2a448,pwc-de,ready,,Open
jobs.csv,32da2d969b5b30d4,deloitte-uk,ready,,Open
jobs.csv,b85afb1e57018c04,pwc-uk,ready,,Open
jobs.csv,e88daf77c996c9a6,pwc-uk,ready,,Open
jobs.csv,2a9661c5214170d8,pwc-uk,ready,,Open
jobs.csv,8ff0c257a2b3f5c8,pwc-uk,ready,,Open
jobs.csv,dfeedc5c1de75b19,pwc-uk,ready,,Open
jobs.csv,b461ff2e3ac23fed,pwc-de,ready,,Open
jobs.csv,0da098430db1f9fd,deloitte-ch,ready,,Open
jobs.csv,bddd68f3244a0b80,deloitte-ch,ready,,Open
jobs.csv,9490153fba968256,ey-ch,ready,,Open
jobs.csv,eb243c8ab6a49a5d,ey-ch,ready,,Open
jobs.csv,6ac9e3019faba7d5,ey-uk,ready,,Open
jobs.csv,9a279dc9a21f94e5,ey-uk,ready,,Open
jobs.csv,f928010c8e20fb46,pwc-uk,ready,,Open
jobs_board_staging.csv,18e0b700ffff6aff,jobserve-uk,ready,,Not seen in latest board sweep
jobs_board_staging.csv,22f08834ecf01afe,karriere-at,ready,,Not seen in latest board sweep
jobs_board_staging.csv,0ef4c8f07e537368,arbeitsagentur-de,ready,,Not seen in latest board sweep
jobs_board_staging.csv,2aad3be8753ada36,arbeitsagentur-de,ready,,Not seen in latest board sweep
jobs_board_staging.csv,f181cace32dbf00c,platsbanken-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,ce02d3ef5045ae47,karriere-at,ready,,Not seen in latest board sweep
jobs_board_staging.csv,ab9a26c5a9700a15,arbeitsagentur-de,ready,,Not seen in latest board sweep
jobs_board_staging.csv,34fc3adeeb177b2e,arbeitsagentur-de,ready,,Not seen in latest board sweep
jobs_board_staging.csv,4d206377970bb728,karriere-at,ready,,Not seen in latest board sweep
jobs_board_staging.csv,1001b47ca3efa63a,arbeitsagentur-de,ready,,Not seen in latest board sweep
jobs_board_staging.csv,8d9de8b3f3d32409,jobserve-uk,ready,,Not seen in latest board sweep
jobs_board_staging.csv,88947e6ee180c2c8,arbeitsagentur-de,ready,,Not seen in latest board sweep
jobs_board_staging.csv,86165147a076066b,jobs-cz,ready,,Not seen in latest board sweep
jobs_board_staging.csv,97ea9f786a33695f,karriere-at,ready,,Not seen in latest board sweep
jobs_board_staging.csv,3eab515c0c95c050,platsbanken-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,0b598269d6fb4818,jobwinner-ch,ready,,Not seen in latest board sweep
jobs_board_staging.csv,9dc447bff0766fb0,prace-cz,ready,,Not seen in latest board sweep
jobs_board_staging.csv,8af03a2e258844e4,jobserve-uk,ready,,Not seen in latest board sweep
jobs_board_staging.csv,92cd1c6ad72d4d85,platsbanken-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,a5d0f04be927dcb3,platsbanken-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,ecb3107de3fc600b,platsbanken-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,bd174a3a47edeb57,platsbanken-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,ff9194c78b262263,arbeitsagentur-de,ready,,Not seen in latest board sweep
jobs_board_staging.csv,936f2fb646bfb16b,jobs-cz,review,missing_or_invalid_company,Not seen in latest board sweep
jobs_board_staging.csv,e4664f56bfac138b,arbeitsagentur-de,ready,,Not seen in latest board sweep
jobs_board_staging.csv,eca162445dd52cf4,jobbsafari-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,448bfc861c3ae0a7,jobs-ch,ready,,Not seen in latest board sweep
jobs_board_staging.csv,de8ba93a9da57afa,jobs-ch,ready,,Not seen in latest board sweep
jobs_board_staging.csv,a4fe1bfc0f057ec2,stepstone-at,ready,,Not seen in latest board sweep
jobs_board_staging.csv,2fcc0c986299a42e,stepstone-at,ready,,Not seen in latest board sweep
jobs_board_staging.csv,bb8e9d412a15d033,stepstone-at,ready,,Not seen in latest board sweep
jobs_board_staging.csv,bd9825bbad43777d,karriere-at,ready,,Not seen in latest board sweep
jobs_board_staging.csv,c3dbfd3520fc64a6,arbeitsagentur-de,ready,,Not seen in latest board sweep
jobs_board_staging.csv,d45a7ac0e1e28811,jobs-cz,ready,,Not seen in latest board sweep
jobs_board_staging.csv,4095157fcf7d2d0d,platsbanken-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,9661fa377664c0b4,arbeitsagentur-de,ready,,Not seen in latest board sweep
jobs_board_staging.csv,d0dab2c78787dc30,arbeitsagentur-de,ready,,Not seen in latest board sweep
jobs_board_staging.csv,4f18e45306df09f5,arbeitsagentur-de,ready,,Not seen in latest board sweep
jobs_board_staging.csv,a2995d4b9326a813,arbeitsagentur-de,ready,,Not seen in latest board sweep
jobs_board_staging.csv,38dbf6ef242e714d,arbeitsagentur-de,ready,,Not seen in latest board sweep
jobs_board_staging.csv,c5984f58899186b8,arbeitsagentur-de,ready,,Not seen in latest board sweep
jobs_board_staging.csv,1c367a65b7ad44f1,jobs-cz,review,missing_or_invalid_company,Not seen in latest board sweep
jobs_board_staging.csv,744f92d06eab7832,jobs-cz,review,missing_or_invalid_company,Not seen in latest board sweep
jobs_board_staging.csv,be30745186512b0f,jobs-cz,review,missing_or_invalid_company,Not seen in latest board sweep
jobs_board_staging.csv,f70f4ffa064de0af,jobs-cz,review,missing_or_invalid_company,Not seen in latest board sweep
jobs_board_staging.csv,552e85b70af16773,jobbsafari-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,0b33d8db7c36525d,jobbsafari-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,00464de10e48aba7,jobbsafari-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,9d8ede39c6840397,jobs-ch,ready,,Not seen in latest board sweep
jobs_board_staging.csv,46ab97484fa1ad94,jobs-ch,ready,,Not seen in latest board sweep
jobs_board_staging.csv,9713dd74090f3cdd,jobs-ch,ready,,Not seen in latest board sweep
jobs_board_staging.csv,b9b455550ee9802a,jobs-ch,ready,,Not seen in latest board sweep
jobs_board_staging.csv,0c467d0d9daa743f,jobs-ch,ready,,Not seen in latest board sweep
jobs_board_staging.csv,1407349f2d7c46bc,arbeitsagentur-de,ready,,Not seen in latest board sweep
jobs_board_staging.csv,5bca53df4abf18f0,karriere-at,ready,,Not seen in latest board sweep
jobs_board_staging.csv,436b6a51dbe3d51d,stellenanzeigen-de,ready,,Not seen in latest board sweep
jobs_board_staging.csv,954ebabb8b42319a,arbeitsagentur-de,ready,,Not seen in latest board sweep
jobs_board_staging.csv,72d70d7bec58c729,jobwinner-ch,ready,,Not seen in latest board sweep
jobs_board_staging.csv,d915f3f08c9525a0,arbeitsagentur-de,ready,,Not seen in latest board sweep
jobs_board_staging.csv,ae25ebd4ff033105,jobserve-uk,review,missing_or_invalid_company,Not seen in latest board sweep
jobs_board_staging.csv,264578eda35a5464,jobwinner-ch,ready,,Not seen in latest board sweep
jobs_board_staging.csv,585027d1e2e1740b,willhaben-at,ready,,Not seen in latest board sweep
jobs_board_staging.csv,7cb08af280e11702,arbeitsagentur-de,ready,,Not seen in latest board sweep
jobs_board_staging.csv,6a0c1882ec51e30d,jobserve-uk,ready,,Not seen in latest board sweep
jobs_board_staging.csv,aae6814e75af9a25,karriere-at,ready,,Not seen in latest board sweep
jobs_board_staging.csv,36588bcb02594e48,karriere-at,ready,,Not seen in latest board sweep
jobs_board_staging.csv,61bed84e682bf7a3,karriere-at,ready,,Not seen in latest board sweep
jobs_board_staging.csv,33e368a045cf421f,karriere-at,ready,,Not seen in latest board sweep
jobs_board_staging.csv,247b67b8a755e77b,jobwinner-ch,ready,,Not seen in latest board sweep
jobs_board_staging.csv,fe0bdc38ecc61f11,stellenanzeigen-de,ready,,Not seen in latest board sweep
jobs_board_staging.csv,8d28e9fd7f1995ad,jobserve-uk,ready,,Not seen in latest board sweep
jobs_board_staging.csv,27c44afece62b7de,willhaben-at,ready,,Not seen in latest board sweep
jobs_board_staging.csv,9c27152052cae350,stellenanzeigen-de,ready,,Not seen in latest board sweep
jobs_board_staging.csv,8300b04bcd18ac7a,karriere-at,ready,,Not seen in latest board sweep
jobs_board_staging.csv,205bc69aefa28751,arbeitsagentur-de,ready,,Not seen in latest board sweep
jobs_board_staging.csv,d4fb67d3eb4aebb4,arbeitsagentur-de,ready,,Not seen in latest board sweep
jobs_board_staging.csv,7a0d01f555c5d69d,jobunivers-dk,ready,,Not seen in latest board sweep
jobs_board_staging.csv,7cc9632292cf9513,karriere-at,ready,,Not seen in latest board sweep
jobs_board_staging.csv,d6f811ce5746558b,arbeitsagentur-de,ready,,Not seen in latest board sweep
jobs_board_staging.csv,ee6d07e1eadac222,arbeitsagentur-de,ready,,Not seen in latest board sweep
jobs_board_staging.csv,ca0f27d9deef3d66,jobs-cz,review,missing_or_invalid_company,Not seen in latest board sweep
jobs_board_staging.csv,632d3608f457c9d6,jobs-cz,review,missing_or_invalid_company,Not seen in latest board sweep
jobs_board_staging.csv,818b70d1b8021a82,jobs-cz,review,missing_or_invalid_company,Not seen in latest board sweep
jobs_board_staging.csv,3fd4a13bfff9c4cf,jobs-cz,review,missing_or_invalid_company,Not seen in latest board sweep
jobs_board_staging.csv,ba45de2a608edfec,jobwinner-ch,ready,,Not seen in latest board sweep
jobs_board_staging.csv,38b197882bdaae97,jobbsafari-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,4628a132fd468f80,jobbsafari-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,bd1dda832ab54a0b,jobbsafari-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,f58aee9c03c5971a,stepstone-at,ready,,Not seen in latest board sweep
jobs_board_staging.csv,bccf5203c786c292,stepstone-at,ready,,Not seen in latest board sweep
jobs_board_staging.csv,491c5eed7584f7ac,jobbsafari-no,ready,,Not seen in latest board sweep
jobs_board_staging.csv,0d5f16b446e39c1b,platsbanken-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,4950db71e46f6467,jobwinner-ch,ready,,Not seen in latest board sweep
jobs_board_staging.csv,896a992645f97931,karriere-at,ready,,Not seen in latest board sweep
jobs_board_staging.csv,e0e464425e26070e,platsbanken-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,be7537b2481da7cd,jobwinner-ch,ready,,Not seen in latest board sweep
jobs_board_staging.csv,4b6261ecc312ea64,stellenanzeigen-de,ready,,Not seen in latest board sweep
jobs_board_staging.csv,28d44c87ce3cac85,platsbanken-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,48742d332f2aa168,platsbanken-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,6a2b38bca0f97807,jobserve-uk,review,missing_or_invalid_company,Not seen in latest board sweep
jobs_board_staging.csv,15d8b47389941073,karriere-at,ready,,Not seen in latest board sweep
jobs_board_staging.csv,b166fff86fa0d769,karriere-at,ready,,Not seen in latest board sweep
jobs_board_staging.csv,e914230f4f44bb8c,platsbanken-se,ready,,Not seen in latest board sweep
jobs_board_staging.csv,1b0e2372f17b0ec8,jobwinner-ch,ready,,Not seen in latest board sweep
jobs_board_staging.csv,721cc56bc2b9084f,jobwinner-ch,ready,,Not seen in latest board sweep
jobs_board_staging.csv,b21dc73fc59ab1f1,stellenanzeigen-de,ready,,Not seen in latest board sweep
jobs_board_staging.csv,d33501427f7ce717,arbeitsagentur-de,ready,,Not seen in latest board sweep
jobs_board_staging.csv,b01d22f2a07dae93,arbeitsagentur-de,ready,,Not seen in latest board sweep
jobs_board_staging.csv,d59178e3e6326c94,arbeitsagentur-de,ready,,Not seen in latest board sweep
jobs_board_staging.csv,96ea3ff773a732e5,arbeitsagentur-de,ready,,Not seen in latest board sweep
jobs_board_staging.csv,0f5a509b8d4cf819,karriere-at,ready,,Not seen in latest board sweep
jobs_board_staging.csv,4cb3bbf2deb49a4a,arbeitsagentur-de,ready,,Not seen in latest board sweep
jobs_board_staging.csv,d3d6b9e964c0f0b4,jobserve-uk,ready,,Not seen in latest board sweep
jobs_board_staging.csv,d7c1a1dd768addd7,jobserve-uk,ready,,Not seen in latest board sweep
jobs_board_staging.csv,6d83fec1297b4e9e,jobwinner-ch,ready,,Not seen in latest board sweep
jobs_board_staging.csv,433d0ed522284afa,jobwinner-ch,ready,,Not seen in latest board sweep
