suggested_company_id,company,role_count,countries,source_streams,sample_titles,first_seen_at,last_seen_at,suggested_rating,evidence_source
sparkasse-chemnitz,Sparkasse Chemnitz,1,Germany,board,Mitarbeiter (m/w/d) Treasury,2026-07-08T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
st-lting-service-group-gmbh,Stölting Service Group GmbH,1,Germany,board,Treasury Manager (m/w/d),2026-08-03T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
takraf-gmbh,TAKRAF GmbH,1,Germany,board,Banking and Treasury Specialist (m/f/d),2026-08-12T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
teampower-personaldienstleistungs-gmbh,TeamPower Personaldienstleistungs GmbH,1,Germany,board,Junior Treasury Manager m/w/d,2026-08-23T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
toskanaworld-ag,Toskanaworld AG,1,Germany,board,Mitarbeiter/in Treasury- und Cash-Management (m/w/d),2026-07-29T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
toskanaworld-ag-toskana-therme-hotel-bad-sulza-klinikzentrum-bad-sulza-resort,Toskanaworld AG | Toskana Therme & Hotel Bad Sulza | Klinikzentrum Bad Sulza | Resort...,1,Germany,board,Mitarbeiter/in Treasury- und Cash-Management (m/w/d),2026-07-15T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
t-v-rheinland-service-gmbh,TÜV Rheinland Service GmbH,1,Germany,board,Corporate Treasury Manager (f/m/d) / 19598,2026-08-14T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
uhlmann-group-holding-se-co-kg,Uhlmann Group Holding SE & Co. KG,1,Germany,board,"Werkstudent Corporate Treasury (m/w/d), Laupheim",2026-07-22T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
universit-tsmedizin-g-ttingen,Universitätsmedizin Göttingen,1,Germany,board,PhD on Ethical Asp. of Risk and Resilience in Relation to moral autonomy in Emerging Techn. (f/m/d),2026-08-05T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
vaillant-gmbh,Vaillant GmbH,1,Germany,board,Project Management Specialist (m/w/d) Jira Administration & Portfolio Management,2026-08-14T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
viridium-service-management-gmbh,Viridium Service Management GmbH,1,Germany,board,Senior Analyst:in Asset Management*,2026-08-07T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
white-case-llp,White & Case LLP,1,Germany,board,Rechtsanwältin / Rechtsanwalt - Private Equity (m/w/d),2026-07-28T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
dmtech-gmbh,dmTECH GmbH,1,Germany,board,"IT Consultant Architecture & ALM ""AI by Design"" (w/m/d)",2026-07-01T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
iwis-antriebssysteme-gmbh-co-kg,iwis Antriebssysteme GmbH & Co.KG,1,Germany,board,Manager Group Cash & Treasury (w/m/d),2026-06-22T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
per-invest-gmbh,per Invest GmbH,1,Germany,board,Asset Management & Portfolio Betreuung (m/w/d),2026-04-22T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
trans-o-flex-express-gmbh-co-kgaa,trans-o-flex Express GmbH & Co. KGaA,1,Germany,board,"Teamleitung Treasury Operations (m/w/d) - Zahlungsverkehr & Cash Management in Weinheim, Zentrale",2026-08-07T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
do-marketingov-ho-a-fundraisingov-ho-t-mu-investi-n-skupiny-rockaway-hled-me-lov-ka-kter-p-evezme-odpov-dnost-za-na-e-crm-a-pom-e-n-m-z-dat-vyt-it-informace-kter-skute-n-v,"Do marketingového a fundraisingového týmu investiční skupiny Rockaway hledáme člověka, který převezme odpovědnost za naše CRM a pomůže nám z dat vytěžit informace, které skutečně v",1,Czechia,board,CRM & Data Analyst,,2026-08-26T15:59:30.175637+00:00,Unrated,G discovered employer
allianz-poji-ovna,Allianz pojišťovna,1,Czechia,board,Ředitel/ka Investic a Treasury (CIO),,2026-08-26T15:57:53.101755+00:00,Unrated,G discovered employer
carvago-s-r-o,Carvago s.r.o.,1,Czechia,board,Senior Controller & Business Analyst,,2026-08-26T15:57:53.101755+00:00,Unrated,G discovered employer
ep-commodities,EP Commodities,1,Czechia,board,Treasury Data Analyst - Prague,,2026-08-26T15:57:53.101755+00:00,Unrated,G discovered employer
engel-stroj-rensk-spol-s-r-o,Engel strojírenská spol. s r.o.,1,Czechia,board,Treasury accounting specialist (m/ž),,2026-08-26T15:57:53.101755+00:00,Unrated,G discovered employer
gasnet,GasNet,1,Czechia,board,Head of Finance & Controlling,,2026-08-26T15:57:53.101755+00:00,Unrated,G discovered employer
geetoo-holding-a-s,Geetoo Holding a.s.,1,Czechia,board,Finance Operations Manager (m/ž),,2026-08-26T15:57:53.101755+00:00,Unrated,G discovered employer
industrial-and-commercial-bank-of-china-limited-prague-branch,"Industrial and Commercial Bank of China Limited, Prague Branch",1,Czechia,board,Market and Liquidity Risk Officer,,2026-08-26T15:57:53.101755+00:00,Unrated,G discovered employer
klepierre-management-esk-republika-s-r-o,KLEPIERRE MANAGEMENT Česká republika s.r.o.,1,Czechia,board,RENTAL MANAGER – Netherlands (Prague-based) | Finance & Debt Collection | Shopping Malls,,2026-08-26T15:57:53.101755+00:00,Unrated,G discovered employer
notino,Notino,1,Czechia,board,Finance Director - Real Estate,,2026-08-26T15:57:53.101755+00:00,Unrated,G discovered employer
orienta-czech-s-r-o,Orienta Czech s.r.o.,1,Czechia,board,Real Estate Investment Associate,,2026-08-26T15:57:53.101755+00:00,Unrated,G discovered employer
redstone-management-s-r-o,REDSTONE MANAGEMENT s.r.o.,1,Czechia,board,Finanční analytik/analytička pro prémiová obchodní centra | controlling & reporting,,2026-08-26T15:57:53.101755+00:00,Unrated,G discovered employer
rodenstock-r-s-r-o,Rodenstock ČR s.r.o.,1,Czechia,board,Treasury Systems & Integration Lead,,2026-08-26T15:57:53.101755+00:00,Unrated,G discovered employer
unicredit-bank,UniCredit Bank,1,Czechia,board,Corporate Treasury Sales Specialist,,2026-08-26T15:57:53.101755+00:00,Unrated,G discovered employer
valeo-esk-republika-kari-ra,Valeo Česká republika| Kariéra,1,Czechia,board,Junior Financial Specialist / Treasury (vhodné pro absolventy),,2026-08-26T15:57:53.101755+00:00,Unrated,G discovered employer
z-silkovna-s-r-o,Zásilkovna s.r.o.,1,Czechia,board,Group Finance Project Lead (Ž/M),,2026-08-26T15:57:53.101755+00:00,Unrated,G discovered employer
sob,ČSOB,1,Czechia,board,Risk Team Leader - analýzy tržních a likviditních rizik,,2026-08-26T15:57:53.101755+00:00,Unrated,G discovered employer
sap-services-s-r-o,SAP Services s.r.o.,1,Czechia,board,Finance Manager,2026-08-24T00:00:00+00:00,2026-08-26T15:57:50.005960+00:00,Unrated,G discovered employer
sosu-h,SOSU H,1,Denmark,board,Resursedirektør til SOSU H,2026-08-19T07:41:00+00:00,2026-08-26T12:30:30.151648+00:00,Unrated,G discovered employer
eqwiry-ab,Eqwiry AB,1,Sweden,board,Business Controller - Konsultuppdrag,2026-06-17T13:28:44+00:00,2026-08-26T12:25:49.438661+00:00,Unrated,G discovered employer
hero-ab,Hero AB,1,Sweden,board,Portfolio Sales Consultant till snabbt växande energiföretag!,2026-06-22T13:24:58+00:00,2026-08-26T12:25:49.438661+00:00,Unrated,G discovered employer
nordic-investin-group-aktiebolag,Nordic Investin Group Aktiebolag,1,Sweden,board,Junior finance assistant,2026-08-19T16:02:54+00:00,2026-08-26T12:25:49.438661+00:00,Unrated,G discovered employer
kanton-schwyz,Kanton Schwyz,1,Switzerland,board,Revisor/in Juristische Personen Steuerverwaltung,2026-08-26T00:00:00+00:00,2026-08-26T12:23:30.990974+00:00,Unrated,G discovered employer
mrb-fund-partners-ag,MRB Fund Partners AG,1,Switzerland,board,Fund Operations & Investment-Controlling Specialist (m/w/d) (100%),2026-08-09T11:11:00+00:00,2026-08-26T12:21:11.148596+00:00,Unrated,G discovered employer
manor-ag,Manor AG,1,Switzerland,board,Buyer Menswear (m/f/d) 100%,2026-08-19T14:33:00+00:00,2026-08-26T12:21:11.148596+00:00,Unrated,G discovered employer
vwr-avantor,VWR / Avantor,1,Switzerland,board,Strategic Partner Director (m/w/d),2026-07-29T10:03:00+00:00,2026-08-26T12:21:11.148596+00:00,Unrated,G discovered employer
skyguide,skyguide,1,Switzerland,board,Head of Corporate Audit (100%),2026-08-11T16:32:00+00:00,2026-08-26T12:21:11.148596+00:00,Unrated,G discovered employer
point-s-deutschland-gmbh,point S Deutschland GmbH,1,Germany,board,Mitarbeiter Vertrieb / Sales Manager / Sales Consultant (m/w/d) im Außendienst für Postleitzahlbereich 8,2026-07-09T00:00:01+00:00,2026-08-26T12:13:06.786447+00:00,Unrated,G discovered employer
ascory-bank-ag,Ascory Bank AG,1,Germany,board,"Senior Credit & Portfolio Analyst (m/w/d), Hamburg",2026-08-19T00:00:00+00:00,2026-08-26T12:07:55.150883+00:00,Unrated,G discovered employer
bwi-gmbh,BWI GmbH,1,Germany,board,Senior IT Portfolio Manager (m/w/d),2026-08-24T00:00:00+00:00,2026-08-26T12:07:55.150883+00:00,Unrated,G discovered employer
b-ro-immobilien-management-gmbh-co-kg,Büro Immobilien Management GmbH & Co.KG,1,Germany,board,Wohnungsverwalter /-in für Portfolio einer Versicherung gesucht in Teil-/Vollzeit,2026-06-08T00:00:00+00:00,2026-08-26T12:07:55.150883+00:00,Unrated,G discovered employer
deutsche-post-ag-zentrale,Deutsche Post AG Zentrale,1,Germany,board,Cyber Security Strategic Portfolio Manager (m/w/d),2026-08-06T00:00:00+00:00,2026-08-26T12:07:55.150883+00:00,Unrated,G discovered employer
eplan-gmbh-co-kg,EPLAN GmbH & Co. KG,1,Germany,board,Portfolio Developer (m/w/d) – Energiewirtschaft /,2026-04-07T00:00:00+00:00,2026-08-26T12:07:55.150883+00:00,Unrated,G discovered employer
s-markt-mehrwert-gmbh-co-kg,S-Markt & Mehrwert GmbH & Co. KG,1,Germany,board,Projekt-Portfolio-Manager (m/w/d),2026-07-27T00:00:00+00:00,2026-08-26T12:07:55.150883+00:00,Unrated,G discovered employer
signal-iduna-krankenversicherung-a-g,SIGNAL IDUNA Krankenversicherung a. G.,1,Germany,board,Manager (m/w/d) agile Portfolio-Steuerung,2026-08-17T00:00:00+00:00,2026-08-26T12:07:55.150883+00:00,Unrated,G discovered employer
tkms-atlas-elektronik-gmbh,TKMS ATLAS ELEKTRONIK GmbH,1,Germany,board,Project Portfolio Manager (m/w/d),2026-08-03T00:00:00+00:00,2026-08-26T12:07:55.150883+00:00,Unrated,G discovered employer
vivantes-netzwerk-f-r-gesundheit-gmbh,Vivantes Netzwerk für Gesundheit GmbH,1,Germany,board,Portfolio-/ Standardisierungsmanager/in (m/w/d),2026-02-06T00:00:00+00:00,2026-08-26T12:07:55.150883+00:00,Unrated,G discovered employer
wago-gmbh-co-kg,WAGO GmbH & Co. KG,1,Germany,board,AI Portfolio Manager (m/w/d),2026-08-18T00:00:00+00:00,2026-08-26T12:07:55.150883+00:00,Unrated,G discovered employer
raiffeisenbank,Raiffeisenbank,1,Czechia,board,Investment Product Manager (m/ž) - Praha,,2026-08-26T12:05:35.584123+00:00,Unrated,G discovered employer
ikea-a-s,IKEA A/S,1,Denmark,board,"Accounting &amp; Reporting Specialist, Taastrup (Hovedkontoret)",2026-08-25T00:00:00+00:00,2026-08-26T09:00:01.532696+00:00,Unrated,G discovered employer
avarn-security-ab,Avarn Security AB,1,Sweden,board,Junior Business Controller till Avarn Security Sverige,2026-08-18T07:30:22+00:00,2026-08-26T08:56:21.523132+00:00,Unrated,G discovered employer
sententia-rekrytering-konsult-ab,Sententia Rekrytering & Konsult AB,1,Sweden,board,Financial controller till företag i Linköping,2026-08-25T09:21:07+00:00,2026-08-26T08:56:21.523132+00:00,Unrated,G discovered employer
robert-walters,Robert Walters,1,United Kingdom,board,Multi Asset Investment Product Management Specialist,2026-08-26T09:23:00+00:00,2026-08-26T08:53:52.229070+00:00,Unrated,G discovered employer
sentec-ag,Sentec AG,1,Switzerland,board,Junior Financial Controller,2026-08-24T10:03:00+00:00,2026-08-26T08:50:31.478532+00:00,Unrated,G discovered employer
pletzer-gruppe,PLETZER Gruppe,1,Austria,board,Student:in Für Mitarbeit im Finanzbereich (m/w/d),2026-08-15T03:30:03+00:00,2026-08-26T08:44:23.395737+00:00,Unrated,G discovered employer
varengold-bank-ag,Varengold Bank AG,1,Germany,board,Senior Credit & Portfolio Analyst:in,2026-07-24T23:22:48.294979+00:00,2026-08-26T08:41:12.458034+00:00,Unrated,G discovered employer
hays-professional-solutions-gmbh-standort-dortmund,Hays Professional Solutions GmbH Standort Dortmund,1,Germany,board,Finanzbuchhalter (m/w/d),2026-06-29T00:00:00+00:00,2026-08-26T08:35:44.819672+00:00,Unrated,G discovered employer
peraspera-group,PERASPERA group,1,Czechia,board,COST CONTROLLER | MEDIOR | 65 - 75 000 Kč,2026-08-26T07:25:16.112822+00:00,2026-08-26T08:35:15.657985+00:00,Unrated,G discovered employer
rhenus-logistics-s-r-o,Rhenus Logistics s.r.o.,1,Czechia,board,Junior Controlling Specialist (Chrášťany u Prahy),2026-08-26T07:57:23.655333+00:00,2026-08-26T08:35:15.657985+00:00,Unrated,G discovered employer
one-family-office-a-s,ONE FAMILY OFFICE a.s.,1,Czechia,board,Junior Treasury Assistant/Controller,,2026-08-26T08:33:16.073544+00:00,Unrated,G discovered employer
as-b-executive-ab,AS&B Executive AB,1,Sweden,board,CFO till Lärandegruppen,2026-08-24T08:12:07+00:00,2026-08-26T08:23:50.340811+00:00,Unrated,G discovered employer
bostads-ab-poseidon,Bostads AB Poseidon,1,Sweden,board,Poseidon söker chef till Framtidens lönecenter,2026-08-05T22:00:01+00:00,2026-08-26T08:23:13.926923+00:00,Unrated,G discovered employer
region-kalmar-l-n,Region Kalmar Län,1,Sweden,board,Specialist i allmänmedicin till Region Kalmar län,2026-07-03T00:00:00+00:00,2026-08-26T08:23:13.926923+00:00,Unrated,G discovered employer
tullverket,Tullverket,1,Sweden,board,Tullverket söker erfarna systemutvecklare till vår framtida tullhantering,2026-08-20T00:00:00+00:00,2026-08-26T08:23:13.926923+00:00,Unrated,G discovered employer
universit-ts-kinderspital-z-rich-eleonorenstiftung,Universitäts - Kinderspital Zürich – Eleonorenstiftung,1,Switzerland,board,Senior Consultant / Head of Division 100 %,2026-08-26T00:00:00+00:00,2026-08-26T08:20:40.618817+00:00,Unrated,G discovered employer
albedis,Albedis,1,Switzerland,board,Senior Internal Audit Manager (Banking) in Basel,2026-08-10T14:02:00+00:00,2026-08-26T08:18:41.211779+00:00,Unrated,G discovered employer
debrunner-bewetec-ag,Debrunner Bewetec AG,1,Switzerland,board,Betriebsmechaniker (m/w) 100%,2026-08-01T03:02:00+00:00,2026-08-26T08:18:41.211779+00:00,Unrated,G discovered employer
ewb-energie-wasser-bern,ewb Energie Wasser Bern,1,Switzerland,board,Business / IT Analyst – SAP & GIS (Instandhaltung & Asset-Management),2026-08-18T03:02:00+00:00,2026-08-26T08:18:41.211779+00:00,Unrated,G discovered employer
amwell,Amwell,1,Other / Unresolved,remote,Lead FP&A Analyst,2026-07-31T07:31:03+00:00,2026-08-26T06:00:19.752006+00:00,Unrated,G discovered employer
finago,Finago,1,Norway,board,"Manager, Strategic Finance",2026-08-07T15:45:31+00:00,2026-08-21T11:16:32.762914+00:00,Unrated,G discovered employer
liv-fr-vold,Liv Frøvold,1,Norway,board,Project Controller,2026-08-07T00:00:00+00:00,2026-08-21T11:16:32.762914+00:00,Unrated,G discovered employer
arm-advanced-resource-managers,ARM (Advanced Resource Managers),1,United Kingdom,board,Databricks Lead Engineer,2026-08-21T12:00:00+00:00,2026-08-21T11:15:01.836955+00:00,Unrated,G discovered employer
atrium-workforce-solutions-uk-limited,Atrium Workforce Solutions UK Limited,1,United Kingdom,board,Content Designer - London,2026-08-21T11:34:00+00:00,2026-08-21T11:15:01.836955+00:00,Unrated,G discovered employer
cbs-butler,CBS Butler,1,United Kingdom,board,Mechanical Project/Contract Manager,2026-08-21T11:45:00+00:00,2026-08-21T11:15:01.836955+00:00,Unrated,G discovered employer
emea-resourcing,EMEA resourcing,1,United Kingdom,board,Infrastructure Engineer/VMware/IAM/Cisco-Meraki OR Nexus,2026-08-21T11:50:00+00:00,2026-08-21T11:15:01.836955+00:00,Unrated,G discovered employer
ocs-resourcing,OCS Resourcing,1,United Kingdom,board,Technical Support & Business Analyst (1st & 2nd Line),2026-08-21T10:54:00+00:00,2026-08-21T11:15:01.836955+00:00,Unrated,G discovered employer
opus-recruitment-solutions-ltd,Opus Recruitment Solutions Ltd,1,United Kingdom,board,Finance Transformation Lead,2026-08-21T11:39:00+00:00,2026-08-21T11:15:01.836955+00:00,Unrated,G discovered employer
spencer-rose-ltd,Spencer Rose Ltd,1,United Kingdom,board,Senior Data Architect,2026-08-21T11:58:00+00:00,2026-08-21T11:15:01.836955+00:00,Unrated,G discovered employer
ikm-gruppen-as,Ikm Gruppen AS,1,Norway,board,Document Controller,2026-08-20T15:23:51+00:00,2026-08-21T09:37:58.395697+00:00,Unrated,G discovered employer
context-recruitment,Context Recruitment,1,United Kingdom,board,Technical Solutions Architect,2026-08-21T10:02:00+00:00,2026-08-21T09:36:44.215150+00:00,Unrated,G discovered employer
hays-specialist-recruitment,Hays Specialist Recruitment,1,United Kingdom,board,Research Operations Lead,2026-08-21T09:25:00+00:00,2026-08-21T09:36:44.215150+00:00,Unrated,G discovered employer
hays-talent-solutions,Hays Talent Solutions,1,United Kingdom,board,Capacity Manager,2026-08-21T09:23:00+00:00,2026-08-21T09:36:44.215150+00:00,Unrated,G discovered employer
penguin-recruitment,Penguin Recruitment,1,United Kingdom,board,Planning Director,2026-08-21T10:01:00+00:00,2026-08-21T09:36:44.215150+00:00,Unrated,G discovered employer
skillfinder-international,SKILLFINDER INTERNATIONAL,1,United Kingdom,board,AML/KYC Consultant,2026-08-21T09:56:00+00:00,2026-08-21T09:36:44.215150+00:00,Unrated,G discovered employer
scot-lewis-associates-ltd,Scot Lewis Associates Ltd,1,United Kingdom,board,Transaction Monitoring Manager,2026-08-21T10:08:00+00:00,2026-08-21T09:36:44.215150+00:00,Unrated,G discovered employer
triad-group-plc,Triad Group Plc,1,United Kingdom,board,Security Architect,2026-08-21T09:29:00+00:00,2026-08-21T09:36:44.215150+00:00,Unrated,G discovered employer
vallum,Vallum,1,United Kingdom,board,Deputy Head of Information Systems - UK Energy Management,2026-08-21T09:25:00+00:00,2026-08-21T09:36:44.215150+00:00,Unrated,G discovered employer
aarhus-universitet,Aarhus Universitet,1,Denmark,board,"Forskningskonsulent til ledelsessekretariatet, Institut for Kultur og Samfund, Aarhus Universitet",2026-08-17T12:27:00+00:00,2026-08-21T07:03:01.313049+00:00,Unrated,G discovered employer
b-rne-og-undervisningsministeriet,Børne- og Undervisningsministeriet.,1,Denmark,board,Studentermedhjælper med interesse for økonomi og uddannelsespolitik,2026-08-13T11:39:00+00:00,2026-08-21T07:03:01.313049+00:00,Unrated,G discovered employer
det-kongelige-danske-musikkonservatorium,Det kongelige danske musikkonservatorium,1,Denmark,board,Ambitiøs fuldmægtig til arbejde med statslig økonomistyring og finansiel controlling,2026-08-14T14:12:00+00:00,2026-08-21T07:03:01.313049+00:00,Unrated,G discovered employer
fagbev-gelsens-hovedorganisation,Fagbevægelsens Hovedorganisation,1,Denmark,board,Student til Politik og Analyse,2026-08-18T14:33:00+00:00,2026-08-21T07:03:01.313049+00:00,Unrated,G discovered employer
hbs-economics,HBS Economics,1,Denmark,board,Student til HBS Economics,2026-08-14T14:04:00+00:00,2026-08-21T07:03:01.313049+00:00,Unrated,G discovered employer
slagelse-gymnasium,Slagelse Gymnasium,1,Denmark,board,Bliv økonomi- og administrationschef på Slagelse Gymnasium – et dynamisk ungdomsmiljø fyldt med energi,2026-08-18T10:06:00+00:00,2026-08-21T07:03:01.313049+00:00,Unrated,G discovered employer
styrelsen-for-f-devarer-landbrug-og-fiskeri,"Styrelsen for Fødevarer, Landbrug og Fiskeri",1,Denmark,board,Dygtig økonomipartner til Fødevarestyrelsen,2026-08-14T12:20:00+00:00,2026-08-21T07:03:01.313049+00:00,Unrated,G discovered employer
crashpoint-skadecenter-aps,Crashpoint Skadecenter ApS,1,Denmark,board,Autolakerer s&#xF8;ges til et erfarent team hos Crashpoint Skadecenter i Vejle,2026-08-20T00:00:00+00:00,2026-08-21T07:02:56.858194+00:00,Unrated,G discovered employer
arla-foods-ab,Arla Foods AB,1,Sweden,board,Customer Finance Business Partner - Solna,2026-08-13T11:11:15+00:00,2026-08-21T07:01:34.530466+00:00,Unrated,G discovered employer
bae-systems-h-gglunds-aktiebolag,BAE Systems Hägglunds Aktiebolag,1,Sweden,board,Project Controller till våra kundprojekt,2026-08-04T09:32:05+00:00,2026-08-21T07:01:34.530466+00:00,Unrated,G discovered employer
sector-alarm-ab,Sector Alarm AB,1,Sweden,board,Finance Manager,2026-08-10T13:21:25+00:00,2026-08-21T07:01:34.530466+00:00,Unrated,G discovered employer
brainlab,Brainlab,1,Sweden,board,Utesäljare,2026-08-20T08:13:46+00:00,2026-08-21T07:00:37.655848+00:00,Unrated,G discovered employer
region-g-vleborg,Region Gävleborg,1,Sweden,board,Verksamhetschef,2026-07-27T00:00:00+00:00,2026-08-21T07:00:37.655848+00:00,Unrated,G discovered employer
sweco,Sweco,1,Sweden,board,testautomatiserare,2026-06-16T22:00:01+00:00,2026-08-21T07:00:37.655848+00:00,Unrated,G discovered employer
s-kerhetspolisen,Säkerhetspolisen,1,Sweden,board,Data-analytiker,2026-08-05T09:33:34+00:00,2026-08-21T07:00:37.655848+00:00,Unrated,G discovered employer
toms-gruppen-a-s,Toms Gruppen A/S,1,Sweden,board,Producent,2026-08-20T08:13:49+00:00,2026-08-21T07:00:37.655848+00:00,Unrated,G discovered employer
lendo-ab,Lendo AB,1,Sweden,board,Senior Financial Analyst Treasury & Regulatorisk Rapportering,2026-06-24T13:19:23+00:00,2026-08-21T07:00:26.833081+00:00,Unrated,G discovered employer
ao-foundation,AO Foundation,1,Switzerland,board,IT Vendor Management Specialist (ID2134),2026-07-27T16:32:00+00:00,2026-08-21T06:57:35.147524+00:00,Unrated,G discovered employer
andermatt-swiss-alps-ag,Andermatt Swiss Alps AG,1,Switzerland,board,Project Manager (w/m/d),2026-07-27T08:01:00+00:00,2026-08-21T06:57:35.147524+00:00,Unrated,G discovered employer
aon-schweiz-ag,Aon Schweiz AG,1,Switzerland,board,Junior Business Analyst / Requirements Consultant,2026-08-19T04:56:00+00:00,2026-08-21T06:57:35.147524+00:00,Unrated,G discovered employer
balmer-etienne-ag,Balmer-Etienne AG,1,Switzerland,board,Corporate Finance Berater:in (m/w/d) 100%,2026-07-29T09:41:00+00:00,2026-08-21T06:57:35.147524+00:00,Unrated,G discovered employer
united-grinding-group,UNITED GRINDING Group,1,Switzerland,board,CORPORATE CONTROLLER (M/W/D),2026-08-18T01:00:00+00:00,2026-08-21T06:57:35.147524+00:00,Unrated,G discovered employer
adecco-personalbereitstellungs-gmbh,Adecco Personalbereitstellungs GmbH,1,Austria,board,A1 Verkäufer:in im A1 Shop Leibnitz,2026-08-14T00:00:00+00:00,2026-08-21T06:56:59.555569+00:00,Unrated,G discovered employer
stadtamt-braunau-am-inn,Stadtamt Braunau am Inn,1,Austria,board,Abteilungsleitung Finanzen und Controlling,2026-08-18T00:00:00+00:00,2026-08-21T06:56:59.555569+00:00,Unrated,G discovered employer
parfumerien-alina-gesellschaft-m-b-h,Parfumerien Alina Gesellschaft m.b.H.,1,Austria,board,Corporate Finance Manager (m/w/d),2026-08-20T22:00:00+00:00,2026-08-21T06:56:09.522269+00:00,Unrated,G discovered employer
sos-kinderdorf-sterreich,SOS-Kinderdorf Österreich,1,Austria,board,Teamleitung Controlling und Treasury (m/w/d),2026-08-14T22:00:00+00:00,2026-08-21T06:56:09.522269+00:00,Unrated,G discovered employer
steierm-rkische-sparkasse,Steiermärkische Sparkasse,1,Austria,board,Expert:in Non Financial Risk mit Schwerpunkt ICT Risiko Management (m/w/d),2026-08-20T03:30:04+00:00,2026-08-21T06:56:09.522269+00:00,Unrated,G discovered employer
bansbach-gmbh,BANSBACH GmbH,1,Germany,board,Senior Consultant (m/w/d) Corporate Finance,2026-07-31T00:00:00+00:00,2026-08-21T06:54:27.301681+00:00,Unrated,G discovered employer
caleo-consulting,CALEO Consulting,1,Germany,board,Consultant (m/w/d) Corporate Finance & SAP,2026-07-03T00:00:00+00:00,2026-08-21T06:54:27.301681+00:00,Unrated,G discovered employer
dpc-doncasters-precision-casti-ngs-bochum-gmbh,DPC DONCASTERS PRECISION CASTI NGS-BOCHUM GMBH,1,Germany,board,FP & A Analyst (m/w/d),2026-08-17T00:00:00+00:00,2026-08-21T06:54:27.301681+00:00,Unrated,G discovered employer
ecovis-bayla-union-gmbh,ECOVIS Bayla Union GmbH,1,Germany,board,Analyst Corporate Finance & Unternehmensbewertung (m/w/d),2026-05-19T00:00:00+00:00,2026-08-21T06:54:27.301681+00:00,Unrated,G discovered employer
ferchau-gmbh-niederlassung-berlin-s-d,FERCHAU GmbH Niederlassung Berlin Süd,1,Germany,board,Senior Valuation Manager (m/w/d),2026-08-13T00:00:00+00:00,2026-08-21T06:54:27.301681+00:00,Unrated,G discovered employer
galeria-s-r-l-co-kg-nordrhein-westfalen-verwaltung,GALERIA S.à r.l. & Co. KG Nordrhein-Westfalen - Verwaltung,1,Germany,board,Head of Controlling FP&A (w/m/d),2026-07-30T00:00:00+00:00,2026-08-21T06:54:27.301681+00:00,Unrated,G discovered employer
generali-deutschland-services-gmbh,Generali Deutschland Services GmbH,1,Germany,board,BAD_2026_08 Mitarbeiter (m/w/d) Non Financial Risk (Schwerpunkt IKT-Risikomanagement),2026-08-17T00:00:00+00:00,2026-08-21T06:54:27.301681+00:00,Unrated,G discovered employer
giesecke-devrient-gmbh,Giesecke+Devrient GmbH,1,Germany,board,Risk Manager Corporate Finance (m/w/d),2026-08-01T00:00:00+00:00,2026-08-21T06:54:27.301681+00:00,Unrated,G discovered employer
intreal,INTREAL,1,Germany,board,Valuation Manager (m/w/d),2026-03-31T00:00:00+00:00,2026-08-21T06:54:27.301681+00:00,Unrated,G discovered employer
lbbw-corporate-real-estate-management-gmbh,LBBW Corporate Real Estate Management GmbH,1,Germany,board,Referent (m/w/d) Non-Financial Risk in Teilzeit 50%,2026-07-21T00:00:00+00:00,2026-08-21T06:54:27.301681+00:00,Unrated,G discovered employer
lpr-holding-gmbh,LPR Holding GmbH,1,Germany,board,Finance Business Partner (m/w/d) FP&A / Controlling,2026-06-08T00:00:00+00:00,2026-08-21T06:54:27.301681+00:00,Unrated,G discovered employer
mercedes-benz-group-ag,Mercedes-Benz Group AG,1,Germany,board,Senior Kreditanalyst – Global Corporate Finance (d/m/f/x),2026-08-03T00:00:00+00:00,2026-08-21T06:54:27.301681+00:00,Unrated,G discovered employer
pkf-fasselt-karriere,PKF Fasselt Karriere,1,Germany,board,"Manager Corporate Finance - Power & Utilities (m/w/d), Duisburg",2026-08-18T00:00:00+00:00,2026-08-21T06:54:27.301681+00:00,Unrated,G discovered employer
