job_id,canonical_company_id,company,title,market,priority_locations,job_url,source_url,source_id,discovered_at,last_seen_at,relevance_score,matched_terms,status
a4dded22411fe975,kpmg,KPMG,Discover more,Switzerland,Zurich,https://kpmg.com/ch/en/careers/teams/tax.html,https://kpmg.com/ch/en/home/careers.html,kpmg-ch,2026-08-11T09:50:54.777206+00:00,2026-08-11T09:50:54.777206+00:00,10,,New
6f6699cdd9e1976d,kpmg,KPMG,Discover more,Switzerland,Zurich,https://kpmg.com/ch/en/careers/teams/legal.html,https://kpmg.com/ch/en/home/careers.html,kpmg-ch,2026-08-11T09:50:54.777206+00:00,2026-08-11T09:50:54.777206+00:00,10,,New
34c95169c470c006,kpmg,KPMG,Discover more,Switzerland,Zurich,https://kpmg.com/ch/en/careers/teams/consulting.html,https://kpmg.com/ch/en/home/careers.html,kpmg-ch,2026-08-11T09:50:54.777206+00:00,2026-08-11T09:50:54.777206+00:00,10,,New
a1e6e277c7827a46,kpmg,KPMG,Discover more,Switzerland,Zurich,https://kpmg.com/ch/en/careers/teams/deal-advisory.html,https://kpmg.com/ch/en/home/careers.html,kpmg-ch,2026-08-11T09:50:54.777206+00:00,2026-08-11T09:50:54.777206+00:00,10,,New
c6264666b3c32368,kpmg,KPMG,Discover more,Switzerland,Zurich,https://kpmg.com/ch/en/careers/teams/financial-services.html,https://kpmg.com/ch/en/home/careers.html,kpmg-ch,2026-08-11T09:50:54.777206+00:00,2026-08-11T09:50:54.777206+00:00,10,,New
0ebedfed0f0b931c,kpmg,KPMG,Discover more,Switzerland,Zurich,https://kpmg.com/ch/en/careers/teams/corporate-services.html,https://kpmg.com/ch/en/home/careers.html,kpmg-ch,2026-08-11T09:50:54.777206+00:00,2026-08-11T09:50:54.777206+00:00,10,,New
e280030a0f81eee1,kpmg,KPMG,Discover more,Switzerland,Zurich,https://kpmg.com/ch/en/careers/teams/stem.html,https://kpmg.com/ch/en/home/careers.html,kpmg-ch,2026-08-11T09:50:54.777206+00:00,2026-08-11T09:50:54.777206+00:00,10,,New
905d710b48218212,kpmg,KPMG,Discover more,Switzerland,Zurich,https://kpmg.com/ch/en/careers/work-at-kpmg/returnship.html,https://kpmg.com/ch/en/home/careers.html,kpmg-ch,2026-08-11T09:50:54.777206+00:00,2026-08-11T09:50:54.777206+00:00,10,,New
a56df3f4c25d817e,kpmg,KPMG,Read more,Switzerland,Zurich,https://kpmg.com/ch/en/careers/work-at-kpmg/work-life-balance.html#ersan,https://kpmg.com/ch/en/home/careers.html,kpmg-ch,2026-08-11T09:50:54.777206+00:00,2026-08-11T09:50:54.777206+00:00,10,,New
be083aed838333a3,kpmg,KPMG,Swiss Certified Public Accountant,Switzerland,Zurich,https://kpmg.com/ch/en/careers/graduate/certified-public-accountant.html,https://kpmg.com/ch/en/home/careers.html,kpmg-ch,2026-08-11T09:50:54.777206+00:00,2026-08-11T09:50:54.777206+00:00,10,,New
0ad53debdde6c0c0,kpmg,KPMG,Tax Expert,Switzerland,Zurich,https://kpmg.com/ch/en/careers/graduate/certified-tax-expert.html,https://kpmg.com/ch/en/home/careers.html,kpmg-ch,2026-08-11T09:50:54.777206+00:00,2026-08-11T09:50:54.777206+00:00,10,,New
9790466e6d68540a,kpmg,KPMG,Graduate Program Audit & Advisory,Switzerland,Zurich,https://kpmg.com/ch/en/careers/graduate/audit-and-advisory.html,https://kpmg.com/ch/en/home/careers.html,kpmg-ch,2026-08-11T09:50:54.777206+00:00,2026-08-11T09:50:54.777206+00:00,10,,New
79af746fdb94f6f5,kpmg,KPMG,Graduate Program Global Mobility Services,Switzerland,Zurich,https://kpmg.com/ch/en/careers/graduate/global-mobility-services.html,https://kpmg.com/ch/en/home/careers.html,kpmg-ch,2026-08-11T09:50:54.777206+00:00,2026-08-11T09:50:54.777206+00:00,10,,New
146c6f14ff613305,kpmg,KPMG,Graduate Program Digital Business Technology,Switzerland,Zurich,https://kpmg.com/ch/en/careers/graduate/information-technology.html,https://kpmg.com/ch/en/home/careers.html,kpmg-ch,2026-08-11T09:50:54.777206+00:00,2026-08-11T09:50:54.777206+00:00,10,,New
89d7c1c4b2c28b4a,kpmg,KPMG,Cyber Career Booster Program,Switzerland,Zurich,https://kpmg.com/ch/en/careers/graduate/cyber-security-professional.html,https://kpmg.com/ch/en/home/careers.html,kpmg-ch,2026-08-11T09:50:54.777206+00:00,2026-08-11T09:50:54.777206+00:00,10,,New
8a7405380cb1a188,kpmg,KPMG,Graduate Program Cross-Border Taxation,Switzerland,Zurich,https://kpmg.com/ch/en/careers/graduate/cross-border-taxation.html,https://kpmg.com/ch/en/home/careers.html,kpmg-ch,2026-08-11T09:50:54.777206+00:00,2026-08-11T09:50:54.777206+00:00,10,,New
0b4044b19a203c44,kpmg,KPMG,Discover more,Switzerland,Zurich,https://kpmg.com/ch/en/careers/student/ambassador.html,https://kpmg.com/ch/en/home/careers.html,kpmg-ch,2026-08-11T09:50:54.777206+00:00,2026-08-11T09:50:54.777206+00:00,10,,New
0b9cac6758679049,kpmg,KPMG,Commercial Apprenticeship,Switzerland,Zurich,https://kpmg.com/ch/en/careers/apprenticeship.html#commercial,https://kpmg.com/ch/en/home/careers.html,kpmg-ch,2026-08-11T09:50:54.777206+00:00,2026-08-11T09:50:54.777206+00:00,10,,New
de006628b7c89eb2,kpmg,KPMG,Information Technology Apprenticeship,Switzerland,Zurich,https://kpmg.com/ch/en/careers/apprenticeship.html#it,https://kpmg.com/ch/en/home/careers.html,kpmg-ch,2026-08-11T09:50:54.777206+00:00,2026-08-11T09:50:54.777206+00:00,10,,New
27692c9f3e44866a,kpmg,KPMG,Mediamatics Apprenticeship,Switzerland,Zurich,https://kpmg.com/ch/en/careers/apprenticeship.html#mediamatic,https://kpmg.com/ch/en/home/careers.html,kpmg-ch,2026-08-11T09:50:54.777206+00:00,2026-08-11T09:50:54.777206+00:00,10,,New
bc5797bbd3fd053b,kpmg,KPMG,Digital Business Developer Apprenticeship,Switzerland,Zurich,https://kpmg.com/ch/en/careers/apprenticeship.html#dbd,https://kpmg.com/ch/en/home/careers.html,kpmg-ch,2026-08-11T09:50:54.777206+00:00,2026-08-11T09:50:54.777206+00:00,10,,New
9560e505082ed66d,kpmg,KPMG,Discover more,Switzerland,Zurich,https://kpmg.com/ch/en/careers/apprenticeship/commercial.html,https://kpmg.com/ch/en/home/careers.html,kpmg-ch,2026-08-11T09:50:54.777206+00:00,2026-08-11T09:50:54.777206+00:00,10,,New
149d49c6c6d310fe,kpmg,KPMG,Discover more,Switzerland,Zurich,https://kpmg.com/ch/en/careers/apprenticeship/information-technology.html,https://kpmg.com/ch/en/home/careers.html,kpmg-ch,2026-08-11T09:50:54.777206+00:00,2026-08-11T09:50:54.777206+00:00,10,,New
fe24f99e3d2b222c,kpmg,KPMG,Discover more,Switzerland,Zurich,https://kpmg.com/ch/en/careers/apprenticeship/mediamatic.html,https://kpmg.com/ch/en/home/careers.html,kpmg-ch,2026-08-11T09:50:54.777206+00:00,2026-08-11T09:50:54.777206+00:00,10,,New
b08f584fb9035d00,kpmg,KPMG,Discover more,Switzerland,Zurich,https://kpmg.com/ch/en/careers/apprenticeship/developer.html,https://kpmg.com/ch/en/home/careers.html,kpmg-ch,2026-08-11T09:50:54.777206+00:00,2026-08-11T09:50:54.777206+00:00,10,,New
eb27a1a835d9863a,kpmg,KPMG,Discover more,Switzerland,Zurich,https://kpmg.com/ch/en/careers/recruitment-agency.html,https://kpmg.com/ch/en/home/careers.html,kpmg-ch,2026-08-11T09:50:54.777206+00:00,2026-08-11T09:50:54.777206+00:00,10,,New
143a2188be4bde0b,kpmg,KPMG,Careers,United Kingdom,London,https://kpmg.com/uk/en/careers.html,https://kpmg.com/uk/en/home/careers.html,kpmg-uk,2026-08-11T09:51:02.240516+00:00,2026-08-11T09:51:02.240516+00:00,10,,New
d65bba4ac672441b,pwc,PwC,Get to know us,Czechia,Prague; Brno; Ostrava,https://jobs-cee.pwc.com/cz/cz/events?utm_source=cz_pwckariera_cz&utm_medium=homepage&utm_campaign=karierni_stranky,https://www.pwc.com/cz/en/kariera.html,pwc-cz,2026-08-11T09:50:05.314253+00:00,2026-08-11T09:50:05.314253+00:00,10,,New
621b0be689c5a9cd,pwc,PwC,Vacant positions,Czechia,Prague; Brno; Ostrava,https://jobs-cee.pwc.com/cz/cz/search-results?utm_source=cz_pwckariera_cz&utm_medium=homepage&utm_campaign=karierni_stranky,https://www.pwc.com/cz/en/kariera.html,pwc-cz,2026-08-11T09:50:05.314253+00:00,2026-08-11T09:50:05.314253+00:00,10,,New
493f445ae6cfa1dd,pwc,PwC,Vacant positions,Czechia,Prague; Brno; Ostrava,https://www.pwc.com/cz/en/kariera.html,https://www.pwc.com/cz/en/kariera.html,pwc-cz,2026-08-11T09:50:05.314253+00:00,2026-08-11T09:50:05.314253+00:00,10,,New
a33d3e276608554f,pwc,PwC,Entry level careers Explore career opportunities and learn more about programmes,Czechia,Prague; Brno; Ostrava,https://jobs-cee.pwc.com/cz/cz/czechia-junior?utm_source=cz_pwckariera_cz&utm_medium=homepage&utm_campaign=karierni_stranky,https://www.pwc.com/cz/en/kariera.html,pwc-cz,2026-08-11T09:50:05.314253+00:00,2026-08-11T09:50:05.314253+00:00,10,,New
2cf253775aa96b67,pwc,PwC,Experienced careers Take your career to the next level,Czechia,Prague; Brno; Ostrava,https://jobs-cee.pwc.com/cz/cz/czechia-experienced?utm_source=cz_pwckariera_cz&utm_medium=homepage&utm_campaign=karierni_stranky,https://www.pwc.com/cz/en/kariera.html,pwc-cz,2026-08-11T09:50:05.314253+00:00,2026-08-11T09:50:05.314253+00:00,10,,New
c7fd7540919970dd,pwc,PwC,Vacant positions,Czechia,Prague; Brno; Ostrava,https://jobs-cee.pwc.com/cz/cz/search-results?utm_source=cz_pwckariera_cz&utm_medium=footer&utm_campaign=karierni_stranky,https://www.pwc.com/cz/en/kariera.html,pwc-cz,2026-08-11T09:50:05.314253+00:00,2026-08-11T09:50:05.314253+00:00,10,,New
16780b18df6516eb,pwc,PwC,Careers,Austria,Vienna,https://www.pwc.at/en/careers.html,https://www.pwc.at/en/careers.html,pwc-at,2026-08-11T09:50:06.860023+00:00,2026-08-11T09:50:06.860023+00:00,10,,New
32919c42d0ffdf64,pwc,PwC,Skip to footer,Austria,Vienna,https://www.pwc.at/en/careers.html#pgFooter,https://www.pwc.at/en/careers.html,pwc-at,2026-08-11T09:50:06.860023+00:00,2026-08-11T09:50:06.860023+00:00,10,,New
9dc2e12da8a0d823,pwc,PwC,"Why PwC Our strength lies not only in contributing our expertise, but also in standing by our colleagues and clients as a reliable partner.",Austria,Vienna,https://www.pwc.at/en/careers/why-pwc.html,https://www.pwc.at/en/careers.html,pwc-at,2026-08-11T09:50:06.860023+00:00,2026-08-11T09:50:06.860023+00:00,10,,New
82464e8efa6c9dd5,pwc,PwC,"Your Path We offer diverse career paths in auditing, tax consulting, management consulting and in our internal departments.",Austria,Vienna,https://www.pwc.at/en/careers/your-path.html,https://www.pwc.at/en/careers.html,pwc-at,2026-08-11T09:50:06.860023+00:00,2026-08-11T09:50:06.860023+00:00,10,,New
2c984486efd27163,pwc,PwC,"Application at PwC We focus on innovation, creativity and expertise in order to find fresh solutions. Become part of our unique PwC culture.",Austria,Vienna,https://www.pwc.at/en/careers/application.html,https://www.pwc.at/en/careers.html,pwc-at,2026-08-11T09:50:06.860023+00:00,2026-08-11T09:50:06.860023+00:00,10,,New
d517c286bfb48305,pwc,PwC,Job opportunities,Austria,Vienna,https://www.pwc.at/en/careers/job-search.html,https://www.pwc.at/en/careers.html,pwc-at,2026-08-11T09:50:06.860023+00:00,2026-08-11T09:50:06.860023+00:00,10,,New
c9b56f87759ffaa2,pwc,PwC,Entry Level,Austria,Vienna,https://link.pwc.at/entry-level-jobs-EN,https://www.pwc.at/en/careers.html,pwc-at,2026-08-11T09:50:06.860023+00:00,2026-08-11T09:50:06.860023+00:00,10,,New
b16c1354c9e694e0,pwc,PwC,Experienced Careers,Austria,Vienna,https://link.pwc.at/experienced-jobs-EN,https://www.pwc.at/en/careers.html,pwc-at,2026-08-11T09:50:06.860023+00:00,2026-08-11T09:50:06.860023+00:00,10,,New
fb29f3d0c38f284c,pwc,PwC,Karriere,Austria,Vienna,https://www.pwc.at/de/karriere/jobsuche/suchergebnisse.html?wdcountry=AUT&wdjobtitle=praktikant,https://www.pwc.at/en/careers.html,pwc-at,2026-08-11T09:50:06.860023+00:00,2026-08-11T09:50:06.860023+00:00,10,,New
3c806e53f3a179d1,pwc,PwC,Grow with PwC,Austria,Vienna,https://www.pwc.at/en/careers/jobsuche.html,https://www.pwc.at/en/careers.html,pwc-at,2026-08-11T09:50:06.860023+00:00,2026-08-11T09:50:06.860023+00:00,10,,New
8adb439172e7f865,pwc,PwC,Shaping tomorrow,Austria,Vienna,https://www.pwc.at/en/careers.html#tab_4-0-root_container_content-free-container_section-661555692-co_secondarynavigation-,https://www.pwc.at/en/careers.html,pwc-at,2026-08-11T09:50:06.860023+00:00,2026-08-11T09:50:06.860023+00:00,10,,New
b5bd968fb248a405,pwc,PwC,Committing to growth,Austria,Vienna,https://www.pwc.at/en/careers.html#tab_4-1-root_container_content-free-container_section-661555692-co_secondarynavigation-,https://www.pwc.at/en/careers.html,pwc-at,2026-08-11T09:50:06.860023+00:00,2026-08-11T09:50:06.860023+00:00,10,,New
04be3dfcd9b347af,pwc,PwC,"Bringing your best, every day",Austria,Vienna,https://www.pwc.at/en/careers.html#tab_4-2-root_container_content-free-container_section-661555692-co_secondarynavigation-,https://www.pwc.at/en/careers.html,pwc-at,2026-08-11T09:50:06.860023+00:00,2026-08-11T09:50:06.860023+00:00,10,,New
42a82039b2c36065,pwc,PwC,"Embracing inclusion, driving impact",Austria,Vienna,https://www.pwc.at/en/careers.html#tab_4-3-root_container_content-free-container_section-661555692-co_secondarynavigation-,https://www.pwc.at/en/careers.html,pwc-at,2026-08-11T09:50:06.860023+00:00,2026-08-11T09:50:06.860023+00:00,10,,New
fd1c6b52b79d2660,pwc,PwC,Skip to footer,Austria,Vienna,https://www.pwc.at/de/karriere/jobsuche/suchergebnisse.html?wdcountry=AUT&wdjobtitle=praktikant#pgFooter,https://www.pwc.at/en/careers.html,pwc-at,2026-08-11T09:50:06.860023+00:00,2026-08-11T09:50:06.860023+00:00,10,,New
dd58b8811a70d1bc,pwc,PwC,Aktuelle Jobs,Austria,Vienna,https://www.pwc.at/de/karriere/jobsuche.html,https://www.pwc.at/en/careers.html,pwc-at,2026-08-11T09:50:06.860023+00:00,2026-08-11T09:50:06.860023+00:00,10,,New
fd8eb064edb118b2,pwc,PwC,Careers,Austria,Vienna,https://www.pwc.at/en/careers/job-search/results.html?wdcountry=AUT&wdjobsite=Global_Campus_Careers,https://www.pwc.at/en/careers.html,pwc-at,2026-08-11T09:50:06.860023+00:00,2026-08-11T09:50:06.860023+00:00,10,,New
17860cde99d49464,pwc,PwC,Skip to footer,Austria,Vienna,https://www.pwc.at/en/careers/job-search/results.html?wdcountry=AUT&wdjobsite=Global_Campus_Careers#pgFooter,https://www.pwc.at/en/careers.html,pwc-at,2026-08-11T09:50:06.860023+00:00,2026-08-11T09:50:06.860023+00:00,10,,New
e35de7fcc1acc2fe,pwc,PwC,Careers,Austria,Vienna,https://www.pwc.at/en/careers/job-search/results.html?wdcountry=AUT&wdjobsite=Global_Experienced_Careers,https://www.pwc.at/en/careers.html,pwc-at,2026-08-11T09:50:06.860023+00:00,2026-08-11T09:50:06.860023+00:00,10,,New
d781e2d2a3745082,pwc,PwC,Skip to footer,Austria,Vienna,https://www.pwc.at/en/careers/job-search/results.html?wdcountry=AUT&wdjobsite=Global_Experienced_Careers#pgFooter,https://www.pwc.at/en/careers.html,pwc-at,2026-08-11T09:50:06.860023+00:00,2026-08-11T09:50:06.860023+00:00,10,,New
7ee1bd9e7af318b3,pwc,PwC,UK Careers,United Kingdom,London,https://www.pwc.co.uk/careers.html,https://www.pwc.co.uk/careers.html,pwc-uk,2026-08-11T09:50:14.313887+00:00,2026-08-11T09:50:14.313887+00:00,10,,New
e0fbc7dcb0694322,pwc,PwC,Skip to footer,United Kingdom,London,https://www.pwc.co.uk/careers.html#pgFooter,https://www.pwc.co.uk/careers.html,pwc-uk,2026-08-11T09:50:14.313887+00:00,2026-08-11T09:50:14.313887+00:00,10,,New
37453384233377e5,pwc,PwC,Our People. Their Stories.,United Kingdom,London,https://www.pwc.co.uk/careers/people-stories.html,https://www.pwc.co.uk/careers.html,pwc-uk,2026-08-11T09:50:14.313887+00:00,2026-08-11T09:50:14.313887+00:00,10,,New
bdd9ee41929a31cb,pwc,PwC,Early Careers,United Kingdom,London,https://www.pwc.co.uk/careers/early-careers.html,https://www.pwc.co.uk/careers.html,pwc-uk,2026-08-11T09:50:14.313887+00:00,2026-08-11T09:50:14.313887+00:00,10,,New
f3c7f1f046e5d916,pwc,PwC,Applying and FAQs,United Kingdom,London,https://www.pwc.co.uk/careers/early-careers/applying.html,https://www.pwc.co.uk/careers.html,pwc-uk,2026-08-11T09:50:14.313887+00:00,2026-08-11T09:50:14.313887+00:00,10,,New
d745c408bc202457,pwc,PwC,Employability hub,United Kingdom,London,https://www.pwc.co.uk/careers/early-careers/employability-hub.html,https://www.pwc.co.uk/careers.html,pwc-uk,2026-08-11T09:50:14.313887+00:00,2026-08-11T09:50:14.313887+00:00,10,,New
456e0cdc4fb2a5c9,pwc,PwC,Entry level,United Kingdom,London,https://www.pwc.co.uk/careers/early-careers/entry-level.html,https://www.pwc.co.uk/careers.html,pwc-uk,2026-08-11T09:50:14.313887+00:00,2026-08-11T09:50:14.313887+00:00,10,,New
875daf341c58ddaf,pwc,PwC,Graduate,United Kingdom,London,https://www.pwc.co.uk/careers/early-careers/graduate.html,https://www.pwc.co.uk/careers.html,pwc-uk,2026-08-11T09:50:14.313887+00:00,2026-08-11T09:50:14.313887+00:00,10,,New
96002256c2c41a34,pwc,PwC,Event search,United Kingdom,London,https://www.pwc.co.uk/careers/early-careers/our-events.html,https://www.pwc.co.uk/careers.html,pwc-uk,2026-08-11T09:50:14.313887+00:00,2026-08-11T09:50:14.313887+00:00,10,,New
065e77e8e8cd0dec,pwc,PwC,Job search,United Kingdom,London,https://www.pwc.co.uk/careers/early-careers/job-search.html,https://www.pwc.co.uk/careers.html,pwc-uk,2026-08-11T09:50:14.313887+00:00,2026-08-11T09:50:14.313887+00:00,10,,New
60a6e51e3f4cff05,pwc,PwC,Training and development,United Kingdom,London,https://www.pwc.co.uk/careers/early-careers/training-development.html,https://www.pwc.co.uk/careers.html,pwc-uk,2026-08-11T09:50:14.313887+00:00,2026-08-11T09:50:14.313887+00:00,10,,New
24a887016995119c,pwc,PwC,Undergraduate,United Kingdom,London,https://www.pwc.co.uk/careers/early-careers/undergraduate.html,https://www.pwc.co.uk/careers.html,pwc-uk,2026-08-11T09:50:14.313887+00:00,2026-08-11T09:50:14.313887+00:00,10,,New
cbff8a29f5e0a4f1,pwc,PwC,Adjustments to the recruitment process,United Kingdom,London,https://www.pwc.co.uk/careers/early-careers/applying/adjustments.html,https://www.pwc.co.uk/careers.html,pwc-uk,2026-08-11T09:50:14.313887+00:00,2026-08-11T09:50:14.313887+00:00,10,,New
6186a4e5c3e14951,pwc,PwC,Assessment and selection process,United Kingdom,London,https://www.pwc.co.uk/careers/early-careers/applying/assessment-selection-process.html,https://www.pwc.co.uk/careers.html,pwc-uk,2026-08-11T09:50:14.313887+00:00,2026-08-11T09:50:14.313887+00:00,10,,New
c910f233cdb2cf96,pwc,PwC,Do you need immigration authorisation to work in the UK?,United Kingdom,London,https://www.pwc.co.uk/careers/early-careers/applying/immigration-authorisation.html,https://www.pwc.co.uk/careers.html,pwc-uk,2026-08-11T09:50:14.313887+00:00,2026-08-11T09:50:14.313887+00:00,10,,New
5e2b31f67c7fb80c,pwc,PwC,FAQs,United Kingdom,London,https://www.pwc.co.uk/careers/early-careers/applying/frequently-asked-questions.html,https://www.pwc.co.uk/careers.html,pwc-uk,2026-08-11T09:50:14.313887+00:00,2026-08-11T09:50:14.313887+00:00,10,,New
b9b63d0d50518f80,pwc,PwC,The behaviours we look for,United Kingdom,London,https://www.pwc.co.uk/careers/early-careers/applying/the-behaviours-we-look-for.html,https://www.pwc.co.uk/careers.html,pwc-uk,2026-08-11T09:50:14.313887+00:00,2026-08-11T09:50:14.313887+00:00,10,,New
4e9ebba33b047981,pwc,PwC,Entry level programme For school and college leavers or career changes,United Kingdom,London,https://www.pwc.co.uk/careers/early-careers/entry-level/entry-level-programmes.html,https://www.pwc.co.uk/careers.html,pwc-uk,2026-08-11T09:50:14.313887+00:00,2026-08-11T09:50:14.313887+00:00,10,,New
289867cb6d3c327f,pwc,PwC,Flying Start degree programmes,United Kingdom,London,https://www.pwc.co.uk/careers/early-careers/entry-level/flying-start.html,https://www.pwc.co.uk/careers.html,pwc-uk,2026-08-11T09:50:14.313887+00:00,2026-08-11T09:50:14.313887+00:00,10,,New
33e794b41ae4a27c,pwc,PwC,New World. New Skills.,United Kingdom,London,https://www.pwc.co.uk/careers/early-careers/entry-level/new-world-new-skills.html,https://www.pwc.co.uk/careers.html,pwc-uk,2026-08-11T09:50:14.313887+00:00,2026-08-11T09:50:14.313887+00:00,10,,New
f3afb5e1ffb39995,pwc,PwC,Virtual Insight Programme,United Kingdom,London,https://www.pwc.co.uk/careers/early-careers/entry-level/virtual-insight-programme.html,https://www.pwc.co.uk/careers.html,pwc-uk,2026-08-11T09:50:14.313887+00:00,2026-08-11T09:50:14.313887+00:00,10,,New
e76113b3793fa0a8,pwc,PwC,Advisory and Consulting (Workforce Consulting) For graduate students,United Kingdom,London,https://www.pwc.co.uk/careers/early-careers/graduate/advisory-consulting.html,https://www.pwc.co.uk/careers.html,pwc-uk,2026-08-11T09:50:14.313887+00:00,2026-08-11T09:50:14.313887+00:00,10,,New
2bd65fdab8d48e2b,pwc,PwC,"Audit, Accounting, Tax and Finance (Tax Services) For graduate students",United Kingdom,London,https://www.pwc.co.uk/careers/early-careers/graduate/audit-accounting-tax-finance.html,https://www.pwc.co.uk/careers.html,pwc-uk,2026-08-11T09:50:14.313887+00:00,2026-08-11T09:50:14.313887+00:00,10,,New
3724df07a3b38647,pwc,PwC,Legal Services For undergraduate and graduate students,United Kingdom,London,https://www.pwc.co.uk/careers/early-careers/graduate/legal-services.html,https://www.pwc.co.uk/careers.html,pwc-uk,2026-08-11T09:50:14.313887+00:00,2026-08-11T09:50:14.313887+00:00,10,,New
cca55c73682c9363,pwc,PwC,Technology and AI,United Kingdom,London,https://www.pwc.co.uk/careers/early-careers/graduate/technology-ai.html,https://www.pwc.co.uk/careers.html,pwc-uk,2026-08-11T09:50:14.313887+00:00,2026-08-11T09:50:14.313887+00:00,10,,New
37d6c91123e05ae2,pwc,PwC,Virtual Classroom,United Kingdom,London,https://www.pwc.co.uk/careers/early-careers/our-events/virtual-classroom.html,https://www.pwc.co.uk/careers.html,pwc-uk,2026-08-11T09:50:14.313887+00:00,2026-08-11T09:50:14.313887+00:00,10,,New
81f7641fcf684e82,pwc,PwC,Diversity in Business For undergraduate students,United Kingdom,London,https://www.pwc.co.uk/careers/early-careers/undergraduate/diversity-programmes.html,https://www.pwc.co.uk/careers.html,pwc-uk,2026-08-11T09:50:14.313887+00:00,2026-08-11T09:50:14.313887+00:00,10,,New
370a2d6498445d94,pwc,PwC,Legal Summer Vacation Scheme,United Kingdom,London,https://www.pwc.co.uk/careers/early-careers/undergraduate/legal-summer-vacation-scheme.html,https://www.pwc.co.uk/careers.html,pwc-uk,2026-08-11T09:50:14.313887+00:00,2026-08-11T09:50:14.313887+00:00,10,,New
289f5dd1bf4162e6,pwc,PwC,Summer internships For undergraduate students,United Kingdom,London,https://www.pwc.co.uk/careers/early-careers/undergraduate/summer-internship.html,https://www.pwc.co.uk/careers.html,pwc-uk,2026-08-11T09:50:14.313887+00:00,2026-08-11T09:50:14.313887+00:00,10,,New
b8cc9357d744dd8e,pwc,PwC,Undergraduate Work Placement,United Kingdom,London,https://www.pwc.co.uk/careers/early-careers/undergraduate/undergraduate-work-placement.html,https://www.pwc.co.uk/careers.html,pwc-uk,2026-08-11T09:50:14.313887+00:00,2026-08-11T09:50:14.313887+00:00,10,,New
4cde96effebdd092,pwc,PwC,Experienced Careers,United Kingdom,London,https://www.pwc.co.uk/careers/experienced-careers.html,https://www.pwc.co.uk/careers.html,pwc-uk,2026-08-11T09:50:14.313887+00:00,2026-08-11T09:50:14.313887+00:00,10,,New
ed5007f3aa0c9518,pwc,PwC,Applying,United Kingdom,London,https://www.pwc.co.uk/careers/experienced-careers/apply.html,https://www.pwc.co.uk/careers.html,pwc-uk,2026-08-11T09:50:14.313887+00:00,2026-08-11T09:50:14.313887+00:00,10,,New
79adceeb62ec3fb7,pwc,PwC,Careers toolkit,United Kingdom,London,https://www.pwc.co.uk/careers/experienced-careers/careers-toolkit.html,https://www.pwc.co.uk/careers.html,pwc-uk,2026-08-11T09:50:14.313887+00:00,2026-08-11T09:50:14.313887+00:00,10,,New
ab620ee8de3cf2af,pwc,PwC,Partner Recruitment,United Kingdom,London,https://www.pwc.co.uk/careers/experienced-careers/partner-recruitment.html,https://www.pwc.co.uk/careers.html,pwc-uk,2026-08-11T09:50:14.313887+00:00,2026-08-11T09:50:14.313887+00:00,10,,New
9b4975c533a91972,pwc,PwC,Search all jobs,United Kingdom,London,https://www.pwc.co.uk/careers/experienced-careers/job-search.html,https://www.pwc.co.uk/careers.html,pwc-uk,2026-08-11T09:50:14.313887+00:00,2026-08-11T09:50:14.313887+00:00,10,,New
02ff12a635880558,pwc,PwC,Adjustments to the recruitment process,United Kingdom,London,https://www.pwc.co.uk/careers/experienced-careers/apply/applying-with-a-disability.html,https://www.pwc.co.uk/careers.html,pwc-uk,2026-08-11T09:50:14.313887+00:00,2026-08-11T09:50:14.313887+00:00,10,,New
6235840247bc9fda,pwc,PwC,Assessments - what to expect,United Kingdom,London,https://www.pwc.co.uk/careers/experienced-careers/apply/what-to-expect.html,https://www.pwc.co.uk/careers.html,pwc-uk,2026-08-11T09:50:14.313887+00:00,2026-08-11T09:50:14.313887+00:00,10,,New
323afad846fc1151,pwc,PwC,Our application experience,United Kingdom,London,https://www.pwc.co.uk/careers/experienced-careers/apply/application-experience.html,https://www.pwc.co.uk/careers.html,pwc-uk,2026-08-11T09:50:14.313887+00:00,2026-08-11T09:50:14.313887+00:00,10,,New
ca5bb99ad1cfc1ec,pwc,PwC,PwC sponsorship and working permits,United Kingdom,London,https://www.pwc.co.uk/careers/experienced-careers/apply/work-permit.html,https://www.pwc.co.uk/careers.html,pwc-uk,2026-08-11T09:50:14.313887+00:00,2026-08-11T09:50:14.313887+00:00,10,,New
5b4f889db68a2dd0,pwc,PwC,Recruitment agencies,United Kingdom,London,https://www.pwc.co.uk/careers/experienced-careers/apply/recruitment-agencies.html,https://www.pwc.co.uk/careers.html,pwc-uk,2026-08-11T09:50:14.313887+00:00,2026-08-11T09:50:14.313887+00:00,10,,New
5e3cf8c0d89e718a,pwc,PwC,The behaviours we look for,United Kingdom,London,https://www.pwc.co.uk/careers/experienced-careers/apply/the-behaviours-we-look-for.html,https://www.pwc.co.uk/careers.html,pwc-uk,2026-08-11T09:50:14.313887+00:00,2026-08-11T09:50:14.313887+00:00,10,,New
b98d15df0657d5e9,pwc,PwC,Flexible careers,United Kingdom,London,https://www.pwc.co.uk/careers/flexible-contractor-careers.html,https://www.pwc.co.uk/careers.html,pwc-uk,2026-08-11T09:50:14.313887+00:00,2026-08-11T09:50:14.313887+00:00,10,,New
